(0.7206732790028, 0.2726840824880164)
(0.6623766733219637, 0.3211253858698714)
(0.589141926503882, 0.4001732307267738)
(0.9185062366667526, 0.06124430940382185)
(0.871835621260119, 0.1414494293503526)
(0.8330370724202808, 0.19473557563355437)
(1.063326287074132, -0.13735529004261418)
(0.6552326903047352, 0.28152034289719524)
(0.7889331223624315, 0.2696527058912632)
(0.7837916961062472, 0.21515928715989593)
(0.8953139413091525, 0.06290440007723173)
(1.1667791479806382, -0.1576087305596206)
(1.030449948537794, 0.03914793306022407)
(0.8134321677970459, 0.18394582955367028)
(0.7184951503809917, 0.26792598114813554)
(0.7881959294849136, 0.20167462139375636)
(0.8365986421640781, 0.18858097136448487)
(0.5763306623213104, 0.398421332268215)
(0.8268317714196796, 0.1626100379775064)
(0.891000754384873, 0.04911700326003553)
(0.8636554114586118, 0.10061043081279926)
(0.9010855786081939, 0.12719139743433883)
(1.2815233295112176, -0.21237375656060642)
(0.6079610925507472, 0.3687064944988958)
(1.0632134785663847, -0.04387920382535478)
(0.8077614670535934, 0.18417945074770797)
(0.7369503624077549, 0.24142294023771332)
(1.5372480589571025, -0.5031573875301347)
(0.8047848782130728, 0.15797066737851567)
(0.902850657034503, 0.13678243546810523)
(1.0453694525306267, -0.02832779413215218)
(0.6052650996641354, 0.3820375325307876)
(0.9417714005242175, 0.09663572740268102)
(1.3097094360116046, -0.2625472708353416)
(0.6935899444824049, 0.26908950104172635)
(0.6956393267033735, 0.28429999269013817)
(0.8902586561231132, 0.15581687998339613)
(1.173653263279748, -0.11833609756045194)
(0.6579966443993498, 0.34847068253177604)
(1.0159309177309057, -0.00843752090575203)
(0.7025516912732341, 0.29393317308278205)
(0.6532665381696675, 0.28381992430226005)
(0.8897055174978127, 0.1382120494279739)
(0.8032718821930256, 0.23444196231860104)
(0.6336192170572899, 0.3442568604021844)
(0.7906535622858892, 0.19857910147197655)
(0.734695975084103, 0.22311870924114835)
(0.8216179557134212, 0.15500033017353065)
(1.4279633856344616, -0.39030745650210785)
(0.8497062090914937, 0.16243682947198856)
(0.7311707224989357, 0.29297736489574944)
(0.7946517164584053, 0.15160787047315413)
(1.1477811664825148, -0.1343528637373626)
(0.7800604324003242, 0.20393629214385994)
(0.8339384856558235, 0.1269269174421774)
(1.1018077382803917, -0.1141890020489102)
(0.638920591309632, 0.35463710937067633)
(0.9882857823368216, 0.07954954352111912)
(0.7706931241585169, 0.17418245355441683)
(0.885586773528781, 0.09740314418870923)
(0.8753625168809168, 0.1161519960560749)
(0.600994193289459, 0.37909225406945146)
(1.048002367757805, -0.024693091376825477)
(0.7252759408024477, 0.250656415296415)
(0.7100525077244003, 0.3250631150066362)
(0.8260193382183374, 0.1815661517964112)
(0.6353828123248537, 0.29807951611373107)
(0.8963808456077056, 0.11612563086044056)
(0.6794224761504397, 0.2677753078770525)
(0.8716857115100063, 0.13588201161472324)
(1.1375668098868879, -0.12524020417153453)
(0.7342027125208269, 0.3211225887894627)
(0.8846800600650823, 0.10017873958142649)
(0.8173052044266307, 0.21018343592546399)
(0.6533910183101296, 0.30472852521399274)
(0.8572914231749654, 0.1465720983363747)
(0.8168928502915089, 0.2187031116147908)
(1.273407491368526, -0.2740861145396163)
(0.8816840183382247, 0.13431739581886104)
(0.6907827829421478, 0.3660211262874839)
(0.5010472534543091, 0.41857331497641137)
(0.7626124952025313, 0.21063581542757637)
(0.8091682911168527, 0.20180098709142003)
(0.7941041251199664, 0.18459024698043222)
(0.5962863268011374, 0.3418045068552834)
(0.6888211390880108, 0.2900200890800019)
(0.8658593450635547, 0.13434611137204255)
(0.6208643246061933, 0.33044958903498156)
(0.7520569919289524, 0.25739434454423754)
(0.7197110763532355, 0.20884618407388691)
(0.9541248362011265, 0.0252518219649976)
(1.3155181645630711, -0.2628296770293432)
(1.9115769356059957, -0.8308439863859906)
(1.0213900955197028, -0.001551351214762761)
(0.6696857727085294, 0.2803165120922139)
(1.0666151646185535, -0.07577838268326374)
(0.6554414253274268, 0.2816318782646559)
(1.161545518604033, -0.1420169012292973)
(0.7358562931908521, 0.25821084896861357)
(1.3104225074906641, -0.34379666437723344)
(0.6953014403704271, 0.3266021630125125)
(0.6900638521971991, 0.2629123896204321)
(0.7829755985563267, 0.22498266102702827)
(0.7105674570016994, 0.30374150791674775)
(0.7125727298684634, 0.2206034025517102)
