(0.9874914557685941, 0.04614224636853552)
(0.746623149459904, 0.17651276155013684)
(0.8809326648301088, 0.070435608223652)
(0.797171762392637, 0.16878812504207136)
(0.8114210688462893, 0.19388653645938936)
(0.8776594062246976, 0.1116433460692322)
(0.7056408136600103, 0.26099923229499117)
(0.8669732032455478, 0.12007554696695072)
(0.9802032693979763, -0.007796244235716103)
(0.8797600378291325, 0.1267269614929408)
(0.8398841758218001, 0.17317260060081216)
(1.073421349945787, -0.021508619759791625)
(0.8904336969533301, 0.09694191588326162)
(0.8367828561446656, 0.14454210252666524)
(0.6920409488078888, 0.2527464317130852)
(0.9174852270490952, 0.085710456669286)
(0.9142205710527364, 0.11152954518828866)
(0.9283197324312098, 0.1033048621671555)
(0.9317380573004632, 0.10148144238448835)
(0.8900657925199634, 0.07964639924217704)
(0.9019886347526298, 0.11919791085406002)
(0.891125339076657, 0.13214683999282026)
(0.7075505977252315, 0.2710331303600654)
(0.9542063440825816, 0.05441670461542282)
(0.8277151956802509, 0.18848249613866153)
(0.982482740320417, 0.037187901615585654)
(0.8036052505699939, 0.17785909965214827)
(0.9113074894559529, 0.10795315259701081)
(0.8830370208522341, 0.14139468161094673)
(1.0131800701364704, 0.012646609376883116)
(0.7385145063261626, 0.22025988500381585)
(0.8714508006744727, 0.1186807638808889)
(0.8198875310095337, 0.18207328479432233)
(0.830728248904722, 0.16083149819202208)
(0.8308676611084373, 0.17478394917584067)
(0.8293752254167941, 0.1284562842420654)
(0.8186562654722388, 0.18459410611319685)
(0.9710934369148697, 0.042442952974667374)
(0.8363500507771476, 0.15364434308209537)
(0.7367686657477968, 0.22227047193256763)
(0.8429499859077128, 0.1505927034092314)
(0.9811185171151204, 0.05373737711044184)
(0.7709945800607182, 0.20223001046740008)
(0.7329409192938547, 0.24048658300600675)
(0.8636334565201925, 0.16011391944435677)
(1.0854337116629749, -0.06557682782091981)
(1.0297170358556178, 0.024075602556969965)
(0.8762498951650344, 0.12348025977479449)
(0.9372531638291234, 0.07869208166043849)
(0.8967633342328053, 0.11689378326769718)
(1.0822517399407445, -0.0641413173213205)
(0.8400528177275188, 0.13659673214217477)
(1.0664518491466501, -0.032494018636928926)
(0.8938318287347246, 0.11420937869352601)
(0.9429185486140593, 0.03517744196611144)
(0.8922406021259998, 0.1016522782066005)
(0.8289094318944816, 0.17381751589704592)
(0.7672516386674798, 0.19194412546711526)
(0.8984839109314812, 0.08809082527379869)
(0.851015270374767, 0.14832035280483188)
(0.8065477252407105, 0.1770564342316568)
(0.9293629425960102, 0.08900470135571661)
(0.7449762287353654, 0.2502215632429928)
(0.8715106278493383, 0.15496949070939403)
(0.7517798280473266, 0.2239465679597153)
(0.9747279318688187, 0.05806424931394814)
(0.9113784294492263, 0.07824748901823782)
(0.8799420371196087, 0.11152070628062247)
(0.9245549933979863, 0.1004573015123603)
(0.9323563775174725, 0.08095094110631493)
(0.7098572142143236, 0.2706105781648579)
(0.8153246112166008, 0.17963174501469675)
(0.9031012318753986, 0.09834311536454797)
(0.8529181048489005, 0.14495599387581695)
(0.9477200015711404, 0.09192022567765883)
(0.8361168992080369, 0.17246489908552656)
(1.0256984920957926, 0.01747752333297562)
(1.0153649360986663, -0.020706381538416235)
(1.009407053117652, 0.005897509540004185)
(0.9497944050770296, 0.10289694848979974)
(0.8331254224254803, 0.16703279370415725)
(1.0332800635798778, -0.05007069612854693)
(0.8002245035206238, 0.1663715942141043)
(1.0007827082667222, 0.018128239470009924)
(0.9645139631373124, 0.05353528138338701)
(0.9131380356198472, 0.07709231638166762)
(0.8450883923297722, 0.14440910068059928)
(0.7838414008035333, 0.1713410096511781)
(0.8314347675391903, 0.14517252315684048)
(0.8934377985102359, 0.12060948710546211)
(0.6318266417850424, 0.31503348790790364)
(1.0464908218457527, -0.026722673989428954)
(0.7710266932283811, 0.21520671651028553)
(0.8220144572596318, 0.14741195650158542)
(0.9210096448038306, 0.09907986923010992)
(0.7823526403284178, 0.19097676922113055)
(0.7979537447539117, 0.16127872545108107)
(0.9862616790406593, 0.04840943619831511)
(1.0077249194063398, 0.013090300664602681)
(0.8663204999814589, 0.1712611926350263)
(0.9819710074304079, 0.045828271806926064)
(0.8355276257805538, 0.12962537866021182)
(0.8845267167647738, 0.10584255830717992)
(0.9865595017849735, 0.04292353355075104)
(0.9137813393552899, 0.1094270831843322)
(0.9480248851296731, 0.04125460981899677)
(0.869711904569657, 0.12716168355558113)
(1.024413106126203, -0.025280439470409106)
(0.8194875886640374, 0.1446695757029252)
(0.958948098414584, 0.07715187436456225)
(0.9918678796184484, 0.04390670447036184)
(0.9689407698726322, 0.049408699264661654)
(0.8925393699626242, 0.10560621212795362)
(0.9059554979457803, 0.07541034884230079)
(0.863816140709192, 0.11829593910150384)
(0.8712926884687149, 0.1445718818605879)
(0.7323976817706183, 0.2378611709519126)
(0.8050399352605861, 0.16938299141248028)
(0.7438353505408822, 0.2158050330900612)
(0.8231928956331529, 0.1463087075705489)
(0.9755468495945182, 0.03165259204549014)
(0.9682815466940189, 0.03423651688786907)
(0.8694830843773645, 0.1371461323484561)
(0.8583063755536804, 0.15037355468371544)
(0.9106651306050652, 0.08473238569665216)
(0.7979465632273623, 0.17601058438683212)
(1.0309344727576955, -0.011164329369993661)
(0.9995759900528892, 0.023605423820794957)
(0.9301848812594845, 0.10341794505520836)
(0.8594569078268396, 0.13699004393016995)
(0.8942646157009077, 0.12303655651443517)
(0.87916087812703, 0.13385082055862757)
(0.7656133529787426, 0.1981270239035463)
(0.9624910792074016, 0.08870377964747721)
(0.7159702082445328, 0.25176762432731803)
(0.86568475831511, 0.11674283162689239)
(1.017311911272088, 0.0035870109214245446)
(0.9267986258963025, 0.08752861097716842)
(0.6524058810924727, 0.30991529443749766)
(0.8343733442821296, 0.11644398246740906)
(0.7486909072607609, 0.21983860024967528)
(0.9874614414254295, 0.051201491766298166)
(0.6799442023946579, 0.2946687055817445)
(0.9551457308773638, 0.04864543869651706)
(0.9735386086247411, 0.07480747561050644)
(0.8576230135448963, 0.13974191714841655)
(0.8986821370200515, 0.08596569865502672)
(0.821088285191127, 0.17683771620863287)
(0.9851795984681061, 0.060109385071743696)
(0.7891818710587759, 0.17184298036596177)
(0.8433083567724073, 0.11632045066695064)
(0.9920299038048737, 0.023452619477629544)
(0.9259128428386162, 0.08209117061857489)
(0.7959963852677767, 0.17086566187219568)
(0.8855083348894713, 0.1404345781340527)
(0.8358255706063736, 0.172077912793395)
(0.728693305024208, 0.2551523236597954)
(0.7632537880811016, 0.23488260879115816)
(0.8728189437367775, 0.1044580501023159)
(0.7681582908233293, 0.22635805855573343)
