(0.8748936258698724, 0.06930066102482758)
(0.740602825492784, 0.23992845447725275)
(0.7364624368860341, 0.18882703351865582)
(0.8732090383785432, 0.15294135209846854)
(0.9184584728513735, 0.09057128633518534)
(0.7653390269687075, 0.19712422422072798)
(0.9849356914666183, 0.04078669399204551)
(0.8139626101351501, 0.17767378699185682)
(0.7780098244442819, 0.1886347552111593)
(0.8266529803342768, 0.1495315163523241)
(0.9254896313816964, 0.07885317745232029)
(0.8699400177824967, 0.17680190508867324)
(0.7651371041549151, 0.206366074557481)
(0.8694343617904161, 0.12049456525874465)
(0.9744049565771348, 0.058702083560614654)
(0.9110975189202111, 0.1080632210584798)
(0.8248856446075294, 0.1463022315396452)
(0.9280663156505417, 0.07560262116917096)
(0.868245418001388, 0.1482702753197259)
(0.8622166128750585, 0.16577093418940805)
(0.8049527158050915, 0.16612792167844304)
(0.8560900184993858, 0.15965512334272142)
(0.9111692523183581, 0.12302258020060851)
(0.8622268398692782, 0.11198535075943285)
(0.9589388256278176, 0.07760276945360658)
(0.8415698840248258, 0.11611364926878096)
(1.127509461220668, -0.08477483801269012)
(0.8282153323955898, 0.15728036176261667)
(0.7693484286743895, 0.23147455230671968)
(0.7995465641271413, 0.19461295546616242)
(0.705296485273013, 0.23989641220781002)
(0.865227652356286, 0.11809417349212338)
(0.9605183878687759, 0.027850107632573264)
(0.9123511315147965, 0.127709029947195)
(0.8078614982373952, 0.20828056107996498)
(0.9088391836210246, 0.11051035463273326)
(0.9431162661300853, 0.07964506777247797)
(0.7168841016112779, 0.2530192809687764)
(0.7540336977237714, 0.21832365751295676)
(0.9111067466736316, 0.09565452676416553)
(1.0137490560673972, -0.025733107885424225)
(0.8462755187643921, 0.12113705135854004)
(0.6468490686611231, 0.29983344871939166)
(1.0082077586077243, 0.0020901218475986435)
(0.7906012603688701, 0.21260282929236674)
(0.8707163168958423, 0.11875262168933762)
(0.7942796455309915, 0.16299040830700715)
(0.7760815648638505, 0.20980275811601531)
(0.9709612076346964, 0.05379746585693083)
(0.8785198558628946, 0.11958415543096294)
(0.977016115445319, 0.048319287265632165)
(0.7834267550546918, 0.24040952171914995)
(0.879147596854248, 0.14946871984678747)
(0.8279629329386169, 0.1362347536924109)
(1.0348266619316597, -0.0270435173785346)
(0.8391322074226073, 0.1590089747137137)
(0.8694509305335529, 0.1492585424670102)
(0.9099521514218621, 0.0905178719785191)
(0.8929293845507322, 0.0766695884852615)
(0.8594277901769298, 0.13265605784914863)
(0.7911812038208267, 0.18988462450603782)
(0.8036729548818226, 0.17052916787548356)
(0.8793452454547885, 0.13568019137927448)
(0.9074570938568561, 0.09574119976935376)
(0.8693719997198566, 0.13565909649192426)
(0.8302157291598035, 0.20648452375186527)
(0.8733421427710896, 0.13048555948724666)
(1.2069979046168646, -0.16591551209015243)
(0.8907990998603372, 0.09461057881818208)
(1.0057134442706106, 0.02064877000490537)
(0.7829052630498634, 0.18730162279660875)
(0.8384991164452896, 0.15213049976568463)
(0.9460281563221435, 0.04600513247122041)
(0.7194349394957508, 0.22660644596917823)
(0.8527739842674792, 0.12573228292211155)
(0.8923800919752499, 0.13033998981830075)
(0.8069404882287036, 0.17313553098935602)
(0.8188585603410631, 0.20648135616405433)
(0.8488377572998905, 0.11319826895020499)
(0.871674380981749, 0.15559301633094777)
(0.8245882027421828, 0.1694644970273782)
(0.7908909571474945, 0.199919084019099)
(0.8448976729847796, 0.08781712702629463)
(0.9015372837266683, 0.08272220193505976)
(0.7744234987738847, 0.24570903136678438)
(0.964742411008189, 0.07326960677284795)
(0.8203768995236927, 0.20747665241911187)
(0.903851084259421, 0.1015330686155672)
(0.9206792936735634, 0.0601346548840242)
(0.9429234202460531, 0.05876679023346263)
(0.8999518344437655, 0.08752532550269743)
(1.022982007788156, 0.0018928838386149036)
(0.854101694157179, 0.150528262736982)
(0.883197433733423, 0.13503609651286547)
(0.9838766952674337, 0.01775000968028739)
(0.7659321103356973, 0.20281531151227208)
(0.8807811680455565, 0.06854976565668645)
(0.8265338962860254, 0.14340695232081546)
(0.750228545023217, 0.19912635808577175)
(0.8652467632446431, 0.15490678055097)
(0.8390256952412681, 0.18289313907752652)
(0.7264940089250259, 0.23485392290025509)
(0.8564130931528009, 0.16165024274891104)
(0.9171804885887592, 0.07677295911963794)
(0.8070443819461887, 0.21689683129877627)
