(0.6910215286144252, 0.24821505282065429)
(0.8664107783347786, 0.16502804064240587)
(0.7072325489272955, 0.2475156269089062)
(0.7662319823689884, 0.22507613424671458)
(0.8352085737416268, 0.18690864988814548)
(0.7321501077271992, 0.23127463079095423)
(0.6856574130642883, 0.28096516254732534)
(0.755243167551322, 0.2245534282885023)
(1.0019467749576512, 0.05901507464064852)
(0.7902828085444615, 0.2012242302201015)
(0.6973381265342615, 0.267390289770472)
(0.633614806360164, 0.3322445001749175)
(0.7030338685167802, 0.28820070639126316)
(0.7191218797548994, 0.24271682833863945)
(0.9241198714675332, 0.08277387182630405)
(0.6857451417770686, 0.2622242548425353)
(0.7914847364927334, 0.16621606944576137)
(0.7334738456835732, 0.27639063831139715)
(0.7436711367612495, 0.20782513569094124)
(0.8190949542796678, 0.181804969446787)
(0.7670477569222564, 0.1811177283969486)
(0.8571534485531637, 0.1318678252618799)
(0.749056885620267, 0.2809779441968253)
(0.7952999859268228, 0.1657493748717433)
(0.6770583109036046, 0.31131387542138683)
(0.8605485300588259, 0.11725399720430647)
(0.6918248700425997, 0.33671099566349205)
(0.9352941128139024, 0.06188592589480277)
(0.8024141187370457, 0.1820467587068161)
(0.7289322855991105, 0.29433465946562953)
(1.0759014177394175, -0.036423483307928)
(0.871212757362891, 0.16996197012606606)
(0.8786698080031397, 0.17287061102911783)
(0.922851669385969, 0.1119256176239377)
(0.9198169974223889, 0.09869276263353406)
(0.8725186938486751, 0.146302509491715)
(0.7584474565202689, 0.22384392677279957)
(1.0396724711303524, -0.01927663837933714)
(1.042195992766224, 0.0032278192914898867)
(0.6507303598785701, 0.2838731154941669)
(0.8495055642757591, 0.1394108673732877)
(0.9228028387830193, 0.127665265348576)
(0.9971003701812776, -0.017060225548902117)
(0.6245420728797076, 0.41255959068835013)
(0.8172907674642172, 0.1611962101644005)
(0.8129845898531323, 0.14406385992558807)
(0.811236845210653, 0.15718489866985513)
(0.8098751931448608, 0.18386467693769817)
(0.9513118774115735, 0.08582246161868834)
(0.9002517051939639, 0.10046013891798973)
(0.7649051882211281, 0.23107765527040997)
(0.9469250578803502, 0.08151118784095703)
(0.9086992134232732, 0.14594491605726487)
(0.8260017358742587, 0.19753657345688982)
(1.0060971393959521, 0.007844066709043068)
(0.7670186300062509, 0.24562644518466842)
(0.6900232273211703, 0.25484721432792157)
(1.0313739384955685, -0.0007089862672010622)
(0.7968069740863388, 0.2541255950376061)
(0.6160218056231864, 0.35115610203062203)
(0.8214635430011146, 0.17259433309455824)
(0.6361244497789891, 0.2832482821727353)
(1.1215038023881825, -0.0914712046333341)
(0.8622461754401968, 0.1315895687139398)
(0.8641426365833723, 0.15080164088984643)
(0.8545308080555988, 0.2093976942830068)
(0.8116231964544788, 0.16042066472381372)
(0.6590305747228331, 0.2928471711965392)
(0.7308246859057792, 0.306672729965949)
(0.8418829678040648, 0.1311103356519273)
(0.8734771129356226, 0.17252046457133144)
(0.7666678455182386, 0.24653759229500657)
(0.7766465761513942, 0.22280056073738932)
(0.7009345545638481, 0.2663086522331362)
(0.812178067552946, 0.18824287988587995)
(0.5836635047088762, 0.36534701025185035)
(0.7844832322003762, 0.18730533333254615)
(0.8969192502451375, 0.10134065703745086)
(0.8285788399031672, 0.2247873122786685)
(0.7840997917684673, 0.22157938901509022)
(0.8681901455051789, 0.13201584556576648)
(0.8170683949402603, 0.19531686797301573)
(0.7394813045884214, 0.2204573694429854)
(0.8358206100560911, 0.1067881936259586)
(0.7066824186654151, 0.2649174447216698)
(0.8611534230958636, 0.1973839089037302)
(0.8494090643939265, 0.15715231229209461)
(0.7662860037331581, 0.22782604828734415)
(0.7799788107219968, 0.24412954569600717)
(0.798546839620526, 0.19162487120496793)
(0.6739918609221225, 0.25709248157803705)
(0.8499689652683277, 0.17408537653532438)
(0.9108746352925711, 0.0802971052820946)
(0.7930601050562948, 0.19602470965599134)
(0.848539792698818, 0.15322506872026573)
(0.7559605756017793, 0.23233781986517876)
(0.8020661431224143, 0.210182355407351)
(0.8907782877103935, 0.09502456549625982)
(0.7891333072834196, 0.23315899620418568)
(0.7682825115661701, 0.24341092551107263)
(0.9358729184918616, 0.05383470068980688)
(0.7860816192515941, 0.18645274885965193)
(0.8242308193222042, 0.16585596885577192)
(1.0735297564683384, 0.015290871021558364)
(1.0641255424275726, 0.008075842215720877)
