(0.1896439764205058,1.2082114981767267,-0.40104059789187974)
(0.24193948499969065,0.8384865684670707,-0.09067356974087792)
(0.21338785504910748,0.9565766579268938,-0.1531183344528954)
(0.20877316432013468,1.2423550417646316,-0.4672090186479854)
(0.17459577676818774,0.9697575423466538,-0.14136290532164303)
(0.14655208958150903,1.2151187097470582,-0.38183039653599077)
(0.19518223166951784,0.602688475349088,0.2227661154089778)
(0.18247859617545095,0.5710455772587655,0.24167601200148464)
(0.196711337902589,0.988116848932255,-0.16152407316501896)
(0.16297179380537027,0.7064414774733111,0.1332787625163699)
(0.17501621815877091,0.9394874286161982,-0.1116745381812042)
(0.22146566284609495,0.5842193448037918,0.1847017044189368)
(0.1736444746860559,1.0513083160649583,-0.2683209117903084)
(0.20138684091371187,1.0855681464661555,-0.2608581655280277)
(0.21430146144913073,0.6320334513180572,0.1265658490451084)
(0.18973157822058656,0.7885410964208472,0.019781331487260273)
(0.18274039154981467,0.8131744861191349,0.011819746933333647)
(0.19726571310902313,0.8418270975349835,-0.048259354599686846)
(0.2813074468192846,0.8972581227892843,-0.14607467829093457)
(0.2137930869628778,1.099994675222954,-0.29278345069276007)
(0.24670734280896503,1.2952895614333655,-0.5270610824494107)
(0.2069780113115646,1.0378329324248623,-0.23226205088099025)
(0.1814914318842538,0.46782404569584607,0.32503171120647034)
(0.21237522796573344,0.9267304587726442,-0.10219278964431129)
(0.19390016277535985,0.7081667099075313,0.062481236915522716)
(0.18516015222859358,0.8728884366038976,-0.07447427943598743)
(0.20125702232356685,0.7837610285466625,0.021332946425886685)
(0.19763409916922828,0.8295080498558747,-0.010738682527776582)
(0.25132259995596495,1.2805349702785311,-0.5380020571398989)
(0.18859236972505083,0.9158546777791743,-0.10940008823043566)
(0.16263092963631587,0.9123799933564296,-0.08244716193405273)
(0.18718587133043676,1.018642850793163,-0.17890118779170158)
(0.19887436166455139,0.6670989194796005,0.13734227968089396)
(0.19212564682217162,0.9194434336351535,-0.0779821763661835)
(0.19844849900130543,0.6373551534461878,0.15033818251697054)
