(0.17739206212879036,0.5178022401115991,0.3007081821107529)
(0.1855720485245085,0.8394315215134877,-0.028865555445056354)
(0.18889383426733766,0.7178452069454881,0.09556848406574225)
(0.23837874105227766,0.5694899863967311,0.20245724208360655)
(0.1688609149169163,0.7080886560990165,0.11806273912502659)
(0.2018499454557117,0.49438542212774456,0.31675572855096973)
(0.2008999960732536,0.6050241651892025,0.2061387760163429)
(0.19744824763657146,0.5463035887318737,0.26135027644466724)
(0.1818114344849174,0.616477043372163,0.19737889415842405)
(0.20427629759967028,0.6562566039883168,0.15419412218840464)
(0.20957472059632032,0.7214419857106232,0.08596383457863216)
(0.1808507180166553,0.8699144947999609,-0.04645757233952085)
(0.1594831362257273,0.6425180749584871,0.18929338714647279)
(0.16571041749304438,0.584162296442108,0.23940417382617354)
(0.18008192831099015,0.8350269081400922,-0.009515242856648343)
(0.2032933185474223,0.8356231207322203,-0.0247402703735162)
(0.16878016988598377,0.5931803871975245,0.2298157333112484)
(0.158655215680665,0.8278060768633957,0.0006711121470365043)
(0.20746106978267703,0.6937252896260251,0.09685948652096162)
(0.20377860341644585,0.6389077970185247,0.16224085767867863)
(0.1668104629949295,0.537547188717149,0.2808340815566839)
(0.207433891751326,0.5371943539866102,0.2637834660146826)
(0.18691715501836595,0.815487912045795,-0.014056310410589527)
(0.1815576534204825,0.596370663668068,0.2220456389328945)
(0.19720703273603743,0.6764215998393729,0.14146561211536132)
(0.18245636777153096,0.5515559414325868,0.26600902529770154)
(0.17255959353665418,0.6451268331546428,0.1779366774743414)
(0.1822914440566012,0.7243432937817601,0.09200232078896496)
(0.19007593015116886,0.7238678743425009,0.10090155044677993)
(0.19725167118041392,0.6175552907570947,0.20044310332115076)
(0.1802341901912779,0.6445048585706192,0.16710274007747625)
(0.2020695136820889,0.7170503521006744,0.06858145837618586)
(0.1950019055623323,0.5959036232387748,0.2081945769979603)
(0.19933863130498544,0.7861281586167334,0.02141105087419888)
(0.2010443137498356,0.6992505877965133,0.10261658658376456)
(0.2021547576386537,0.6817822312348524,0.1326972633534881)
(0.18916476578902064,0.5933919668256384,0.22007870596701817)
(0.22739730648441522,0.5971129743038361,0.1706785614611565)
(0.17884688642780994,0.6665418107487832,0.13755078573519347)
(0.21635744547365615,0.5528751330038962,0.24170370870037466)
