(0.18823268454625539,0.4669619133294548,0.3572712010044793)
(0.20185626859406286,0.4655277861499549,0.2863743607615534)
(0.16613209523265662,0.9428301571967314,-0.11399863080850522)
(0.1700425374858654,0.2145066339155235,0.6048814467691886)
(0.18456886479770526,0.1524298367222829,0.6372165221799518)
(0.21860665555877637,0.6666595849309972,0.10750198165954677)
(0.20676658076970275,0.41875516969620946,0.3757062669239611)
(0.188113760783809,0.5231743595803879,0.2583339405208432)
(0.17427912874991064,0.7589751971640872,0.05357844257416326)
(0.21146731839905397,0.45285070951906564,0.3214911357083919)
(0.17675805060449734,0.9982766954001001,-0.17151739554551554)
(0.1273668791658821,0.2542454226112393,0.5805734524172523)
(0.22051611504095567,0.358558194347365,0.4135516799426561)
(0.1663534235464197,0.7856882139346808,0.06369852116705911)
(0.18898174577359636,0.47662121450949285,0.32333815971739277)
(0.21644554928033563,0.8661710408164021,-0.07572635229007868)
(0.19160501028963423,0.8648076148071714,-0.028466697977478406)
(0.1733100032530967,0.5049364297973746,0.29539086805638826)
(0.15640895400148108,0.7077340736900262,0.09975891352630867)
(0.262352749993734,0.5797546946229284,0.18009817095377798)
(0.3012959499447336,0.493993800076806,0.2675117448037067)
(0.1831681658415458,0.36551981022602703,0.4467174589205928)
(0.14792767617865865,0.7794807930698001,0.06793302267659883)
(0.18647040685547003,0.9577615989781455,-0.11549846502947352)
(0.19373589897118898,0.8859021622126483,-0.0697006295190838)
(0.1820930442343467,0.21994247070417378,0.5950414979431693)
(0.283871233129243,0.08538978721688059,0.6581797583282463)
(0.18387090634928518,0.8985784254697124,-0.11368811113213866)
(0.24102567385580773,0.7594655131019895,0.049484568104544546)
(0.1912880127841703,0.6605496682898021,0.1326655761819395)
(0.18573459777900275,0.2983084013235419,0.4710220985377789)
(0.1868652371304789,0.3863406550772543,0.4429708947705175)
(0.15911072934341658,0.6691813095931498,0.1530630554392708)
(0.14113904899941193,0.7085274544862137,0.14885677436457528)
(0.2505880225286799,0.2600477666222288,0.5310983810986236)
(0.25037917827948547,0.9142952699748181,-0.13938395026486453)
