(0.2029563028463911,0.7115632748959329,0.08544984788422687)
(0.20363481787004634,0.7026420556946721,0.10643691084548076)
(0.2311674652089598,0.7152314531852956,0.04935386750180226)
(0.19881777871347595,0.6325288318034731,0.17867993341256697)
(0.21552147332065688,0.6540546058166963,0.14649281813474777)
(0.1943275878261245,0.7330292705950667,0.0744113076712519)
(0.2084616277659579,0.7938310561883392,-0.012235626807826748)
(0.1958140633676571,0.7042981461442456,0.09584355419878442)
(0.1992263588500638,0.7285268250546453,0.0706860774463615)
(0.23908307104123172,0.783024555416404,-0.02647920366077408)
(0.2375909465379168,0.6828771060689091,0.07534840625940535)
(0.219429711491771,0.6588583394576039,0.1171007649429986)
(0.21005411335582505,0.7131461668145782,0.07000555706232751)
(0.22761833368842274,0.614651387197054,0.15445776511678735)
(0.19019189834088646,0.6616089446054105,0.14345949371605735)
(0.20444220110830738,0.6438046271295736,0.15702566132461862)
(0.21881053150485166,0.6176953201710845,0.14857303186175197)
(0.19293631521271815,0.5980015269924925,0.2051413858468815)
(0.21082632909685145,0.7214417254155963,0.06317106456398855)
(0.19122280166373187,0.7447253081863169,0.07243351413384014)
(0.1815956013162202,0.7995945031369753,0.022010052082901993)
(0.18689042598845249,0.6419238890562258,0.18059769598853495)
(0.24968706851077727,0.6063373516873632,0.13978296668352896)
(0.21484985700607123,0.6896425498496804,0.09402701200490063)
(0.22119641882559568,0.7254168248106581,0.04857339080207983)
(0.233300698400592,0.6442446319086217,0.12068883982541721)
(0.19016177203831233,0.6694154768389483,0.13478962079600315)
(0.19526135484340756,0.7845019343861123,0.027026609236022462)
(0.18568193920526355,0.7076860956683123,0.10873508829936507)
(0.21541470897775902,0.5747323461693186,0.20729667973387197)
(0.20782514732112026,0.6825761257129502,0.10944561978696375)
(0.18551077957157405,0.7471602964698769,0.06825768356791577)
(0.19768422678298722,0.6408308636898118,0.15844018909317079)
(0.20576082305372118,0.7062858352411813,0.09296085274340656)
(0.19997048594498198,0.7184877782414372,0.08212402852331423)
(0.19879755855672923,0.7075022491622776,0.08450334211389664)
(0.19543943880647385,0.7041521218686632,0.09710410943864159)
(0.20668242937387554,0.6806948575294737,0.1189195095502839)
(0.1871681678894696,0.8812488582346213,-0.07263786059891761)
(0.22614935474313233,0.6648572797873883,0.1158958839360452)
(0.18301852246952977,0.7443534528902572,0.07677800983721118)
(0.17605438374841126,0.6878037871283452,0.13208932576451027)
(0.1870119786618893,0.7628757768929605,0.042844881301808246)
(0.2180602932784705,0.6609896976699748,0.12645978046893103)
(0.2732565755115928,0.6570383974125421,0.07481309160079837)
(0.22044502212830314,0.7225925358857026,0.06945118255973329)
(0.22114211934029548,0.6203821267861073,0.1656314127417024)
(0.19904558812162246,0.597472038439408,0.19522841829016255)
(0.20993342761258799,0.6339575212034018,0.1535636517180392)
(0.261882455300409,0.6526297337125305,0.09807560068407803)
(0.1841538518907277,0.6669692282446393,0.15293179718725802)
(0.21593998718060917,0.6781976677675957,0.107460809088599)
(0.18077210441289887,0.7214213805759494,0.08559324173930252)
(0.2485621894061708,0.6318266779779933,0.12261630382899785)
(0.1834394724230844,0.6932236925569355,0.11748027422925782)
(0.20501250393663034,0.6269687770307903,0.16231296866592346)
(0.18882674055916313,0.71841326199755,0.09865756335112269)
(0.2014660384991334,0.7705985019812631,0.030527241628666168)
(0.1765037162118509,0.6969780012481631,0.12193634210209829)
(0.19001688277135767,0.6949403243306381,0.09945928374371281)
(0.2142467435611441,0.7192880180220284,0.06290921058908834)
(0.21419862280911098,0.6704432172611288,0.104123371896939)
(0.22360697435647486,0.6416284369448475,0.13373369253010176)
(0.24005033953032864,0.7089485670031006,0.046176795862976676)
(0.18220799451782754,0.6887489401940482,0.12173442295263683)
(0.20455946963680013,0.6432444663985526,0.15482890247247197)
(0.20668536711023802,0.7115083370086244,0.09115753356680553)
(0.23391063091115705,0.614598033122717,0.14745786840407424)
(0.21038589535633204,0.6768790019799924,0.11899873436613607)
(0.22018051090243398,0.6703836131757476,0.1151651023777965)
(0.2527525081026016,0.7164107820876515,0.03939801586804414)
(0.1935292366700831,0.6668436507579675,0.13090180140292526)
(0.25515257007386916,0.6900049292320579,0.05719588471377523)
(0.20581298262939773,0.6906675425240147,0.1227386370941836)
(0.18909650597483632,0.6269915277089213,0.1864113064860333)
(0.17828396386953343,0.6761850377910923,0.12785422297553023)
(0.21882053240419397,0.5783776924289901,0.19760112544543337)
(0.1992022173060425,0.6903682592877652,0.1043185764439123)
(0.21487535253238246,0.6721866680702915,0.11505419196511958)
(0.279390562454369,0.6451116949082929,0.08667457930098524)
(0.20256879017849821,0.81659415410419,-0.019269004821591586)
(0.22827674400589382,0.6195126045245479,0.15688896107708927)
(0.18946377622109636,0.8018852694785623,0.009529599203205848)
(0.1855887700633547,0.7282616108534123,0.08555116245134305)
(0.2553794999038713,0.613462209464124,0.1404077964712554)
(0.24708934583636502,0.7156914144552703,0.03946743586733611)
(0.212964876592667,0.694484109761496,0.08928487295438446)
(0.20152509288485684,0.7014420587999789,0.09003937967942711)
(0.18411215628037206,0.6338718247247558,0.17669406827695372)
(0.19002619566978546,0.7678792424386005,0.04663081256386805)
(0.20252901424884387,0.6703284126943273,0.13364730467678854)
(0.18329602755608074,0.7743141176518544,0.029077215352972585)
(0.19021134626655115,0.709662497631721,0.0986354189264967)
(0.23521869385055322,0.6819012660849125,0.08019074550177882)
(0.23794576775575055,0.5482040737240642,0.21253268108618542)
(0.21776370190212985,0.6875080440071788,0.08173037719184527)
(0.2670053524286441,0.7142604729543485,0.027837481546341126)
(0.205421703041044,0.6003678706088376,0.18841152488761298)
(0.22246255615974492,0.6055214375021192,0.16946523758655146)
(0.2217930497123369,0.684466956938021,0.0985676758783363)
(0.22921577908187463,0.5824121555320957,0.19124513389996756)
(0.25332587174338916,0.612443420635948,0.13449282715219268)
