(0.2179145195103286,0.6421466032890778,0.13223725854985305)
(0.18609819050898055,0.6905597483468222,0.11664547640585007)
(0.18552484327977628,0.6796324059284203,0.11603726168699735)
(0.2326282582838588,0.408723382831038,0.37590335708942274)
(0.23387284898546604,0.6077981065639821,0.1614000072399957)
(0.20016072443218816,0.7102631211758059,0.10558921106832186)
(0.1826441658555009,0.6088525546580836,0.20024540049854314)
(0.18688086563565448,0.8061450020264134,-0.0008295079159328297)
(0.222095531777829,0.6541364990578444,0.1368268125575284)
(0.16542937389849316,0.6445494591268461,0.19839811336932342)
(0.21976333739349052,0.4588956652547025,0.32196799093262557)
(0.19678232231330964,0.3997700441570422,0.42196328221329016)
(0.21096401853611635,0.7025041298381401,0.0803840336379968)
(0.17403740641618873,0.7196411160167856,0.11134816540629358)
(0.2483326676771235,0.7568774908103102,0.012156835223396507)
(0.1822451511690046,0.6739889687382664,0.12331908436303272)
(0.20572213379710486,0.7548408203397293,0.06068724540820547)
(0.15871386980909294,0.5369118976849011,0.2968665100909478)
(0.19380897411127243,0.8007240375597935,-0.009947893910622155)
(0.19430125567502288,0.6585870694319682,0.15673786946611515)
(0.21077841146969165,0.5905613151434507,0.1801450310090426)
(0.18311731007086168,0.6406393090582686,0.1725778607578181)
(0.18664523702847827,0.8204448787427742,-0.019676517495837622)
(0.20484387673244872,0.6034522758471869,0.19127605543808973)
(0.18079362569176044,0.6250705602224328,0.18988060122534295)
(0.1901506850574117,0.35812131357154026,0.4524041689872497)
(0.18808156379736363,0.653129119503685,0.13355019979330504)
(0.21142692912636604,0.7432073356132781,0.05229880938725009)
(0.17830650847462584,0.7597842245729322,0.045407529721382546)
(0.21894267722861882,0.4097563794807846,0.37036482105003143)
(0.23056947612239337,0.49287250009587447,0.28605233149544823)
(0.17839178486586468,0.5683515418891726,0.22114216234852282)
(0.22071906901640223,0.566652984095126,0.20675487819001212)
(0.1974344719845541,0.5048582944151886,0.29648338952349673)
(0.20237638567718863,0.7146430116619128,0.10449972824741015)
(0.23246655555055581,0.6221506872958592,0.15830734633682608)
(0.1674914316346481,0.7882263509386892,0.048234634610601484)
(0.224888404251994,0.5623873120341618,0.21999807133955462)
(0.21369808092437007,0.590695232235053,0.19206198990878692)
(0.21803838468455752,0.5380348272186019,0.21923564667630246)
(0.24428719735717563,0.6119087283099691,0.18022679549979428)
(0.18837427503917611,0.5228997182197971,0.2998990647934897)
(0.21244719528913916,0.7184233836846223,0.08893753067198293)
(0.18448252150317493,0.428696731235992,0.3799180036057902)
(0.20075327749423771,0.7001802891490434,0.10013164856094475)
(0.20437318110089384,0.5658446354431583,0.2380274561234745)
(0.20340570109968623,0.6239634865566606,0.17704964117393196)
(0.222802752706656,0.6110716401687653,0.17173900929449726)
(0.18609115863720904,0.6007415819540027,0.2293999856336321)
(0.18663144435199744,0.5182255252305916,0.30013600934207085)
(0.1894870283568535,0.5481884943415021,0.27298285974147746)
(0.23841949620387978,0.5897977037854604,0.18161024052629496)
(0.17534864336433292,0.6232259870612443,0.1931811483921745)
