(0.08060551285388379,0.10966422537582624,0.011971591224616565,0.7986130723005772)
(0.09835026608890342,0.10422713595325102,-0.0022253270577750504,0.8006969132885376)
(0.08917189111735092,0.13832638548802412,0.0076375763124959225,0.7977238896455109)
(0.13526779737652067,0.10412500696931631,-0.004291889897627707,0.7995089195348742)
(0.12571558754720003,0.093531673235884,0.010795071966071584,0.7989587868850969)
(0.1188032244059972,0.07926399358713399,0.003449369105772798,0.7980519831567671)
(0.14830969047398876,0.10880499770574291,-0.0009923916232675231,0.7972121826486043)
(0.14867365415356826,0.10560622647817731,0.00190434065330756,0.8014530283328136)
(0.06734474870139259,0.16276457079283088,0.0020986110406478954,0.7986078496174621)
(0.055808309972409216,0.1094251059833203,0.008442902175416883,0.7994441621211359)
(0.15349144764430184,0.09285473322783182,0.006865858050510218,0.8000395569545714)
(0.11502684573551918,0.07969131025296877,-0.011204373918546194,0.8014511253667035)
(0.10641660285387847,0.10254294050049052,0.003030061418538225,0.7975803012163484)
(0.14420878597112816,0.08712171814138663,0.0035598170217282714,0.8011157099955315)
(0.11626647493826671,0.1254405555780361,-0.0076726385403404086,0.8016675955624903)
(0.08299534512198345,0.0924307982796292,0.012617257686808946,0.7984554728013686)
(0.0851916353872195,0.11229416668213445,-0.0027797337072277186,0.7997186527696797)
(0.10086412550255658,0.128431063922055,-0.003485082501003897,0.797397290095874)
(0.12511978804779056,0.1034287383444541,0.002337426256904828,0.7985593025355451)
(0.14187994044460994,0.07679874541922113,-0.00420384152122873,0.8019454018245892)
(0.1014675675050237,0.10406045054595506,-0.01145737200893852,0.8019930120825601)
(0.10970757557730247,0.10138661129601453,-0.0012901326867856273,0.8025280699676645)
(0.06925487833828313,0.08245578199814031,0.010215798417937518,0.7990053646483908)
(0.09240851941119288,0.11674778855019262,0.00891965934310832,0.7994035989813195)
(0.14498067619765806,0.10298585602131195,-0.002600119385414057,0.8000508230723792)
(0.13344498299696447,0.10557027168904945,0.00027223967806465593,0.8022280107884602)
(0.1093126641711178,0.12169363195724332,-0.011079255228765397,0.8012034767674199)
(0.14676913868610217,0.09967484704385217,-0.011480507952804116,0.8023966537505484)
(0.08885755072231996,0.0997493947229949,0.0005858453941729215,0.7999372534876098)
(0.06727676081848648,0.13136812503860235,0.010345436684266348,0.7957727406335686)
(0.1132068604089851,0.10712606677799241,0.007638350003221387,0.8007110314315189)
(0.10938230085930098,0.1352752640815285,-0.00599268776078574,0.799062770539519)
(0.09447775367348905,0.07524211775494521,0.01787261866141367,0.7975563649146862)
