(0.1657047807336784,0.11256489173389125,-0.01265223675853191,0.8033713388227283)
(0.07134647168054209,0.07694827754944654,-0.006649101058468948,0.8019397504610479)
(0.0976307358946551,0.13525254979897225,-0.00398347537209066,0.7996950709257424)
(0.09213122959396691,0.08830382282005246,0.01454343982807815,0.7990765785185818)
(0.0957311959818121,0.1061074392043184,-0.0010921045487496384,0.8004594967696377)
(0.11383172631132435,0.14265529782127526,-0.01355015477080649,0.8025335418380801)
(0.12289548373993367,0.1663349763379179,0.0011922218376050307,0.7973906458277107)
(0.10500780580965921,0.06288526563058425,-0.014692337374452124,0.8018037728105124)
(0.22900240484558146,0.11176852685877929,-0.01630848292101431,0.798638660025392)
(0.08579079262586228,0.09864829762168026,0.007714735855321044,0.8012340229250156)
(0.05885498564798102,0.08755113509211324,0.01339687899445264,0.7984390111265349)
(0.21492216350512652,0.09411159872606203,-0.004247594406669597,0.7964982627753736)
(0.09682792290865748,0.11516526760883038,-0.010689028110292965,0.8082415543228633)
(0.09103962673809843,0.11280439012275395,5.0096202812896946e-05,0.801188009331231)
(0.12129542613972835,0.09026018917237985,-0.011647963986973629,0.802162984704797)
(0.0982457807638224,0.11273943986204762,0.001377999708376459,0.7993520553361444)
(0.11156885771808986,0.16349896373515327,-0.022526407051309105,0.8048249213084873)
(0.11387391013113586,0.13002135154414698,-0.005003725852498934,0.8037577271353452)
(0.1172449178209862,0.09951803962778326,-0.001672063392944123,0.8046134298340972)
(0.12338847602787237,0.10220742938994765,-0.015605776889106325,0.8015772602899591)
(0.08410134809430803,0.10398068909368374,0.006519383789158697,0.8017368671103388)
(0.09950128694261819,0.1327971706480166,0.0013239272491296363,0.7986237270005444)
(0.1155547079512281,0.08528408873735507,-0.005271083082363119,0.8053835417550441)
(0.10465347546891503,0.11762897266395576,-0.011695243656322362,0.8038614777973888)
(0.1522634989343998,0.1272634007316666,0.008135057131686321,0.7987174562535349)
(0.10061340736400673,0.08349988972014441,0.003953592263630988,0.7970556767817072)
(0.13981295270602714,0.08440976538621985,-0.0014219901867948922,0.7957394369663298)
(0.07350317283990168,0.08150029539759514,0.016932162419304255,0.7979460741647234)
(0.08994539710154477,0.1271849362342028,-0.007199760031194545,0.8024417551066075)
(0.09382693478252654,0.09491646783827211,-0.006978878707708063,0.798064507342409)
(0.11105750984696833,0.08710636188818782,-0.003049149744387352,0.7986381216467153)
(0.12116749843303244,0.10180547375490162,0.017898746214460148,0.7971934773022712)
(0.07404245528505242,0.12611724915056519,-0.0014087602759574385,0.7984900636814454)
(0.2074594071827341,0.09655842788984,0.0030289054255950997,0.8006894731490797)
(0.10239871362099896,0.12615776300510778,0.021304488147985665,0.7990285952819952)
(0.1278614544148195,0.1295863744186763,-0.0007076052547424291,0.7964828793449347)
(0.11561145595465452,0.09638347359267743,-0.0016704243230821396,0.801399672157384)
(0.11992355898021617,0.09837840001965031,0.01069827452501487,0.7950736704533025)
(0.10290623645689573,0.14636307097927798,-0.014561404378617627,0.796762625554583)
(0.13073198034109468,0.1075047990101753,0.01678751282068478,0.8048254220665824)
(0.16317165486747723,0.1027714205566879,0.0035598374849433005,0.8043215890348693)
(0.1093150578290092,0.11576933386678731,-0.005347005716583426,0.7947288340576071)
(0.09730266519948387,0.09844151882849198,0.003794655264933194,0.7944647322110006)
(0.07481035479222595,0.10609182550129649,0.013707209650276119,0.79912351274351)
(0.15122007221281847,0.11011609131550035,0.008439646117848447,0.7957342713617579)
(0.12584020815662328,0.12401278765733538,0.004262539524268048,0.8026635837701396)
(0.1522877169905467,0.11387017346092798,-0.014170549795295362,0.8020302349016877)
(0.08604470785695935,0.14934547452422178,-0.005694166146256541,0.8052712639244761)
(0.18055435992360583,0.09320111576134085,0.014351129503917582,0.7960166518077535)
(0.1890429969837191,0.0936378905874439,0.02789326282342916,0.7982538627509309)
(0.07937486666993332,0.09667665104621005,0.02754116144516361,0.7997551642066741)
(0.17182185830252494,0.0900629420412194,-0.0041793138809289995,0.8017135578816597)
(0.08858783341884079,0.12572584382104318,-0.02006801052398661,0.7978375616453585)
(0.1330839136618281,0.09227592515338756,-0.007122653650697645,0.8033863011826061)
(0.08560991898955606,0.14994975265196275,0.0042147199993501855,0.7982413478749127)
(0.10200292105328798,0.12398755492618652,-0.01948569019521509,0.8071217731504398)
(0.1077989303296675,0.10048142015528712,0.003248906906828248,0.7965247666914177)
(0.08294312756941372,0.10959309505495564,0.012001986284902118,0.8013314875248582)
(0.12704489599028904,0.0818795425991632,0.004152252464163623,0.7996982972906899)
(0.08800016612722183,0.11056587500284042,0.0009548622250628048,0.7977351906052642)
(0.0799448902737071,0.1113982990585393,-0.0006387118269470679,0.7945629265079559)
(0.08820245117679676,0.1321413891730386,-0.007643634445484721,0.8008292539142524)
(0.1176812719213951,0.11103172746651867,0.018466503294714522,0.8004064529615111)
(0.10552563985870082,0.0962494384351934,0.002772090218045726,0.7960468235125896)
(0.07498828940724608,0.10569033766617167,0.011115160939075764,0.8010496596163701)
(0.14302045958142726,0.0718548273481065,-0.001369366713323581,0.7950622296737166)
(0.10869261169163545,0.174070715631476,0.008451172239142124,0.7934564915239536)
(0.08473083519250738,0.0968137336284234,-0.0036472780021685617,0.8019474302879959)
(0.15877812701054303,0.09486686150341622,0.0021285318430220154,0.7976386922130402)
(0.11633529892896695,0.12045453746560528,-0.019522005271040338,0.8025719492007836)
(0.10843048189059913,0.10082008093553516,-0.005561772493071756,0.8059444005736083)
(0.1142652499914709,0.14892379928865287,-0.0018353152403928687,0.7950343770659087)
(0.16218924865402107,0.09076368206616131,0.0026404820932062977,0.8031307964281585)
(0.08486240205867639,0.10936857205000393,-0.018810014611780338,0.8011205155723525)
(0.05086493378501499,0.1251630929075273,-0.0038474919033257395,0.8002392809524891)
(0.14234731980761242,0.10182658475316374,0.003008125808167616,0.8046558733735713)
(0.15886136722096583,0.09067108631032277,-0.015848860639689082,0.8100483687141982)
(0.1208820553801317,0.1266674735684583,0.001101111234253116,0.797728604589141)
(0.09186310339894604,0.1303748780328898,-0.004380552716239735,0.8035867874034219)
(0.11151525714463183,0.07627038926921205,-0.007634812592616929,0.8021106354482777)
(0.08198159916186332,0.10294653771405407,-0.012001637368563047,0.8022528783631822)
(0.12629789964862692,0.12193372034103603,-0.009156591316184456,0.8021300893209935)
(0.12706380922589558,0.10016012925856069,-0.007213927621616455,0.8024902212468533)
(0.1023548829319495,0.12964739557554106,-0.0029982070933138676,0.8011917667752742)
(0.10816948942182064,0.08660187838674248,-0.006613909472401263,0.8015759164461357)
(0.07356844434735955,0.10823234958722729,0.00845591729975479,0.8005896329984883)
(0.11986621298048311,0.07450479083461609,0.019025794492515555,0.795506821133657)
(0.12066939811394507,0.08292408978235379,0.004096187350049402,0.8021231614619075)
(0.1144669717383613,0.11434656894017298,-0.00893748590857354,0.8048304416885562)
(0.11138572601519581,0.1300134853370839,-0.00014231143852988954,0.8029283176171209)
(0.08665049897909018,0.10759510410795539,-0.007055278854293508,0.8022147841572056)
(0.20393468822531502,0.07546672288333084,-0.00906464076631428,0.7998736262575927)
(0.10582449876374557,0.11389793010846586,0.0029472972846903956,0.8036758019123005)
(0.09836619954439088,0.10748950025591389,0.019396153440101538,0.7968698203074469)
(0.12393481174713712,0.09156121242010837,0.013954027930855067,0.7950761653764132)
(0.08170273750674417,0.11366664796212773,0.008753791740336279,0.799197348951907)
(0.14127505887949102,0.13161344604467615,-0.01598954772025141,0.802873833615294)
(0.111773031076821,0.09001266976313609,0.012396057132810126,0.7980044570896804)
(0.08029884047656916,0.11503886755092102,0.004879153165208722,0.8031641052601157)
(0.10976928997799236,0.11024980421895268,0.013084094896775467,0.7963473277432817)
