(0.07545902253368883,0.08620668187998574,-0.029738517245987455,0.8154937080658167)
(0.10214869706035551,0.1545299333840676,0.0071111219119979596,0.7894607931195694)
(0.11851170209216293,0.13149337328108437,0.019363347556885083,0.8025888477682477)
(0.08114521718181812,0.10378495126590483,0.029688466423696023,0.7989013770593564)
(0.1378036885840352,0.10617218952712515,-0.004224250359987699,0.789734499044912)
(0.05092553480875305,0.08013751371856946,0.04861175038194757,0.8096272570495323)
(0.0960380295822017,0.09153034718917441,-0.003192928187308579,0.8227440256185893)
(0.09153999671275745,0.09099072849401406,-0.010072246255504331,0.8033125825021624)
(0.06383965450206786,0.14757931818084843,0.01569025556376418,0.7878742559369591)
(0.07950703922406553,0.08936036221317945,0.019390020498536442,0.7849214448948504)
(0.1521258112071246,0.08073676122128261,-0.03800349794932807,0.8017823779392916)
(0.07420961494686837,0.08161236853682532,0.019797672358039736,0.792487017113278)
(0.16121457413216644,0.11210499000270385,-0.014267435333818189,0.8090606095861723)
(0.06789870840813515,0.10024160541401123,0.012438260524603034,0.7936210603447316)
(0.057645982356468915,0.07712521095724947,0.017143638870163937,0.8029794814790648)
(0.09884205792240917,0.18770720425092172,0.024649051668224356,0.7832834412332575)
(0.013075571401082899,0.08365700765203023,0.07362092927978063,0.7868690683265893)
(0.14160460067855327,0.07957759544312909,-0.0014236916920803181,0.7939911889458694)
(0.13923477020784608,0.07710237834976168,0.025004720464708242,0.7946993515132089)
(0.11415988314784581,0.10252763904120997,-0.0344917138771905,0.8142173653777205)
(0.06246092391138005,0.09013952793302431,0.0005092650349882764,0.8214462713971082)
(0.06496993089204867,0.0997029776846421,0.03371051084643703,0.8140718144156888)
(0.16724297650762507,0.0813083113452123,-0.015870945367277928,0.8033454754129774)
(0.0827268649266136,0.09046648753104905,0.004852191476104151,0.7999137580697326)
(0.17487882275925284,0.11154889182677445,0.014023324428256488,0.7923973029031275)
(0.11782386143400463,0.1268995411349477,-0.03803222834901937,0.8224855550424185)
(0.06835625700326711,0.07891829074971078,0.0015322231147504766,0.8200738108278474)
(0.10449106905297258,0.12652983540482166,-0.043007023389267374,0.8167023598833221)
(0.1655208913279709,0.07563600492970689,-0.04027321571148616,0.7767489019994278)
(0.06227715442759585,0.08286373036655108,0.01720175872109767,0.8033231944796659)
(0.14665156403421767,0.12493261945583979,-0.040142841061451634,0.8003702762692305)
(0.07194606625081361,0.07273300356461909,0.0033070006629577196,0.8170013624923019)
