(0.0723320527487104,0.05281708248717996,-0.003984338439146878,0.8414467801051602)
(0.13779927558376479,0.08843159192960866,-0.00038243462712592694,0.7791279426120983)
(0.13547012709565123,0.09645355092621065,0.007429820769578269,0.7778612899184993)
(0.04914509510897384,0.06409006295245061,0.015688227854801735,0.8189874230643058)
(0.09231624031188927,0.09693596623266924,-0.003846128127322632,0.8121520083079365)
(0.06223199034835604,0.07620358500291413,0.04006677601344472,0.8173853609032298)
(0.07901231486769228,0.1299315524815978,0.00038830617375118373,0.804097562730819)
(0.09310902043130262,0.11930272180180183,0.013308419304314143,0.7898666907827794)
(0.07101330141707474,0.06840293208994815,-0.0039258090434109785,0.8289902774951576)
(0.10229236313194531,0.07300855775044605,-0.002971963206926282,0.837321246253324)
(0.09401661219715149,0.10729610583426782,-0.0015957127621684362,0.8177133259528213)
(0.13964102545377471,0.1471211930005699,0.006494270480257739,0.8224643609312164)
(0.1188616541539258,0.11192467768249775,-0.00373928698929755,0.7901576539886845)
(0.10149229173741521,0.0863522331325423,0.056543341101462044,0.8092136112288459)
(0.0644705528474564,0.0852448648110686,-0.0031115756399647874,0.8185266627777232)
(0.07728001868044969,0.07873564353576025,-0.0038816196350107256,0.8196525379694899)
(0.09899719686490589,0.09551316716469964,0.005025382744980495,0.8165670698346917)
(0.07348862076623362,0.11394295519723271,0.0426778341798576,0.7751865062986357)
(0.10945065911053843,0.0911713844378055,-0.0018663507749095976,0.7937673404590498)
(0.0913818518833492,0.08064407856416281,0.004896624325780294,0.7771270043880844)
(0.12688489398142322,0.10066468862990245,-9.050805892461865e-05,0.7843749615267244)
(0.048688305689536034,0.10334231739381396,0.024703822977435605,0.7777075730995612)
(0.016571936488617517,0.12161534718798829,0.11685756208025297,0.8074280514550456)
(0.10245621709130828,0.10189821725365915,-0.003761426679796842,0.7943192583636711)
(0.031124539864085823,0.13131705803605412,0.03656796332699029,0.790011484060004)
(0.08176932877163921,0.07642208358278421,-0.003894526110742648,0.8224036442981519)
(0.14187676249542266,0.08684933169644339,-0.0006357868808136754,0.8173551977962785)
(0.11452122883476935,0.08015768737941617,-0.0006685020983385117,0.8070422763785229)
(0.09484476507450354,0.06771698006434781,-0.00385273042713468,0.8135602976584336)
(0.1710565632153549,0.0936124686620541,0.002090316464469227,0.8057231255849935)
(0.05439181023729598,0.12723621603529328,-0.003745748665451065,0.7909552405212859)
(0.11432512249264941,0.11234175973069532,-0.0036863220280925982,0.7785236467401959)
(0.07462078630512382,0.06422677565542935,0.022084418375178154,0.7944521507234297)
(0.0346211058860427,0.08280757739216774,0.05371058629774782,0.7785807171304137)
(0.1076330490796683,0.10716458517483361,0.02788726256139043,0.7896393699476277)
(0.06328812262458253,0.06663093983407936,-0.0038917372934769916,0.8217994948854705)
(0.06948451728955458,0.08069806221523015,-0.0038952717459390623,0.8225398461127281)
(0.06631992698333412,0.0771989460685292,-0.003903631161036101,0.824323280155146)
(0.07169650379449558,0.05819266517664032,-0.003912492916666943,0.8265145508920888)
(0.06599430357326054,0.06060078060409488,-0.003955469264856138,0.835428558622561)
(0.12899680137558886,0.09982849376963052,0.017804666004945766,0.8029237315326715)
(0.07256848868454979,0.051088425415428476,-0.003891116591074674,0.8216522472306941)
(0.08913524874336085,0.07887211313695673,-0.00382616762982201,0.8079438465547081)
(0.09954413654338641,0.07041040059557867,-0.004031324283736535,0.851288467159886)
(0.06209159562622532,0.05743848535284616,-0.0028346276699930026,0.7976100823906325)
(0.1265797383030903,0.08687857061834599,-0.0038841095713133666,0.8205711452672486)
(0.0805850406598827,0.09704106501143239,-0.0038609402892672636,0.8154031264163403)
(0.1231446238251315,0.08899844979474099,-0.0038341060574757437,0.8096215148511079)
(0.09761699394729612,0.07243609245164533,0.006909936865564813,0.8112688341256058)
(0.07108613346786097,0.06241931879902896,-0.004043181633484992,0.8540142645937011)
(0.061766131591120245,0.16648889324408414,0.007317888087774468,0.812416246446398)
(0.07929981680116857,0.06584001724255306,-0.0039992163736900475,0.8444925449930961)
(0.06671904454749641,0.13946119028338178,-0.0009068010508544307,0.7810197774486117)
(0.05286557326126752,0.10699072792573373,-0.003846651000537582,0.8122611162487741)
(0.06426675567492524,0.07576021738610657,-0.003984700467090127,0.8416724237956328)
(0.07213656902804308,0.07858470595962334,0.005778937605386719,0.8055528411669735)
(0.11251038670788968,0.10952311855077744,-0.003793129701273571,0.8009627755824996)
(0.09444465574860691,0.08643185592661605,-0.0040415495991763814,0.8534114335371074)
(0.06610714771495896,0.06222174843461565,-0.0038930369282193884,0.822059187684349)
(0.0964499137145128,0.15143478126303317,0.0013685931893298326,0.7830672838055949)
(0.11769267191021694,0.08499968173526576,-0.0038977474389433097,0.8230520352944303)
(0.10906988097984102,0.0835900157564808,0.08883607143206368,0.7540290359650125)
(0.05935920370809607,0.06433320687936066,-0.003715590761192478,0.789784913043674)
(0.09228825460426347,0.14491482581721185,-0.003797179549375202,0.8018939653107647)
(0.11026456673373401,0.042358166240412415,-0.004001310137469318,0.8449386659918484)
(0.08876559649114399,0.09164110368450788,-0.003925127060878905,0.8288378902071988)
(0.0809870403023279,0.08360017392405525,-0.0037423731209922716,0.7902384593116526)
(0.1313052399975275,0.09913338595799194,-0.0036765409532683803,0.7763400557980001)
(0.06712434094933821,0.08789209540619383,-0.003815584324525298,0.8057243592282869)
(0.09028527873600384,0.06478221888894607,-0.004060253827134702,0.8574479012917207)
(0.04917658766870576,0.08007898715379355,0.1587390662148476,0.764592891766178)
(0.09221916763066354,0.150102368300257,-0.001201748262410492,0.7891586702641473)
(0.07984288498174041,0.06725673041448736,-0.0039653790582761484,0.8373548839633944)
(0.046602510361831946,0.05299894418073322,0.04985332278144865,0.8002975517880961)
(0.08497909814767095,0.08280202543851262,-0.004011855613444585,0.8472232626561114)
(0.09969238667970266,0.14424769428742915,0.01519368771551848,0.7922792004308756)
(0.10625792902624392,0.0632092565868088,0.0021518610818315013,0.808113051491602)
(0.12361950598471241,0.09032566746927014,0.024287740917766223,0.7966069987114224)
(0.10635042250272979,0.09505535469871984,-0.0009781080503399268,0.8216135712162229)
(0.07818163415612805,0.039197983766049285,-0.004036603207171501,0.852369812621223)
(0.06218341467324661,0.12572278580521187,-0.0037722647369769742,0.7966445640360791)
(0.07439831999681176,0.10655435532567067,-0.0038319083199849775,0.8092843566539308)
(0.05999364331707835,0.07018121034959661,-0.0038141741964036868,0.8055076702091988)
(0.1306290266011459,0.09264148725530047,-0.0036850979186655495,0.7781468995782197)
(0.1688999531337189,0.04516200028368027,-0.0038577796116869264,0.814612300874029)
(0.09922763104930765,0.109197578184317,0.0017963068506134645,0.8090617380549873)
(0.11440053622481962,0.09306819499545989,-0.003705229033306333,0.7825305154483103)
(0.09613886121874776,0.08178352569865942,-0.003936830902061085,0.8312993369128807)
(0.07745719137827697,0.16841150118070763,0.0025784370314736182,0.7879561266857917)
(0.094409146883257,0.08029285418318735,-0.0008922799171562104,0.8291292205848946)
(0.09965659835784317,0.06776366395900504,-0.004101780866205084,0.8664165602353957)
(0.09300149307659601,0.09218579092400947,0.002502624635612842,0.8190942730859746)
(0.07179063806629647,0.08590856503999915,-0.001313403931341137,0.8057818890347731)
(0.09009227497891675,0.0828515104384365,0.022359615572404547,0.7958999025896948)
(0.0780450150006581,0.09079751924264139,-0.003952311683094996,0.8345723013409406)
(0.08720548027554409,0.12866647771742806,-0.0023024175017162902,0.8236165119871867)
(0.0768619356235204,0.07875577686110745,-0.00377716454738056,0.7978197184448946)
(0.07553546244809507,0.06388142917460486,-0.003951373072102985,0.8343702443067527)
(0.10342479590686471,0.07587242827007717,-0.0039286739932588716,0.8295981890994802)
(0.06273601785740807,0.06752523714337794,-0.003949699096270747,0.8340163548127998)
