(0.07610712819877578,0.07918478676565945,-0.0009520709419400395,0.7985689691217601)
(0.06126746644475655,0.12341541952134669,0.0011227898077712309,0.7934519815941017)
(0.07323296706597736,0.09673345644645573,0.0023736701974115745,0.8009261447445168)
(0.07605182434057225,0.07387331561593945,-0.0009785718239874147,0.820788919789875)
(0.10264904465835495,0.08269766888117329,-0.0009719218614271757,0.8153669002116384)
(0.11053181223719663,0.08534515379694547,-0.0008302024512951857,0.8018983838680603)
(0.09207535104850155,0.08348222514906634,-0.0009705594347850167,0.8140931159132727)
(0.16014171911174316,0.10399519930642309,-0.0009561664950846622,0.8020339756631785)
(0.10595234621128471,0.10902962781227524,-0.0009453475053698892,0.7929548646342647)
(0.11097362902410483,0.07139452367036578,-0.00046271577476743027,0.7935220148453548)
(0.10436638194254635,0.09466759971339972,0.027442764024165473,0.7958189896333632)
(0.11610067444206441,0.07071663649821434,-0.0009670948375107214,0.8111866050575978)
(0.09201348840821132,0.08316718193338403,-0.0009759157150316384,0.8187999701466014)
(0.08119366453589208,0.0906429596483463,0.02382371466939473,0.7955310387054036)
(0.08946631305956194,0.08656086017580465,-0.0009609308664894695,0.8060226003184635)
(0.10951029338997954,0.13783775701344358,8.379837737419236e-05,0.8039238952906439)
(0.0819058141172124,0.06897543637297493,-0.00099766806183329,0.8369123549039481)
(0.07116386355035348,0.13881640697186778,0.0008380940966331163,0.7941592553801567)
(0.15551900891048953,0.10212435397866478,-0.0009533662519166763,0.7996530508679811)
(0.08914591285072558,0.08648843982289729,0.006045880545739427,0.8074155160521884)
(0.08214349742643244,0.10472810936039917,-0.0009546000981486937,0.8007244313217252)
(0.10058770431273317,0.125040708599139,-0.0009534459610363984,0.7997168592423866)
(0.07865051869590706,0.08587454443014965,-0.0009508916875683714,0.7975923543973604)
(0.07004358280763436,0.08734009778513042,-0.0009674349804471785,0.8114684973892464)
(0.11590159536882083,0.10706696365506856,0.00018059273978577543,0.8102399263798208)
(0.07668084665008179,0.1152056197719507,-0.00011585325696284991,0.7911772771902259)
(0.0689293131604492,0.07307622002551567,-0.0009870042954906524,0.8278610638019211)
(0.12475422691668739,0.11404816080520144,0.006795435930009793,0.8004694150697619)
(0.0953261293009601,0.10298053871139896,-0.000964045600919952,0.8086788184438263)
(0.07892882819805444,0.10541230465212258,-0.0007340197334838091,0.8016486234647876)
(0.07121183463459417,0.0699878104595895,-0.0009571346875376185,0.8028142578960963)
(0.11314631449186464,0.11335285318971408,0.005378267361530159,0.7981316877741299)
(0.07377923367318849,0.12242656746780495,0.0023564337450406782,0.8000651746172277)
(0.1523294069808511,0.10621063884799113,-0.0009466937256464741,0.7940538672835123)
(0.1121832754617347,0.11304418101071527,-0.0009426304283099652,0.7906849204954332)
(0.058544691908372415,0.09529248618022715,-0.0009703327540319336,0.8138776299212603)
(0.09883790494546908,0.07299022943509376,-0.0009645944770978327,0.8093750840116336)
(0.09889507272021886,0.08946360557133343,-0.0009589025512479988,0.8042921981551394)
(0.07994206323858775,0.08515279242793955,-0.0009654603467891898,0.8102371927746764)
(0.1206372996110859,0.1341533046133699,0.0003020305921518753,0.8021547979143334)
(0.10326547795168688,0.10598551735313542,-0.0009484742498921459,0.795587064328554)
(0.0770526911302792,0.08028781248801255,-0.0009749784229253496,0.8177830258474442)
(0.08007995326529124,0.09561354470529036,0.005872420078372153,0.8017465249554991)
(0.12189062480818785,0.08568643246943221,-0.000974495404388008,0.8173692681986057)
(0.10162549099145161,0.13459891153120496,0.011790245458076049,0.8025809652563346)
(0.07148478075000363,0.0659921514909079,-0.0009906850424766897,0.8311542490653381)
(0.14406909930387504,0.08305961569690076,-0.0009514131473380801,0.7980098255137934)
(0.12564509836931295,0.08959850403020539,0.0008458103914247739,0.8054005967634945)
(0.08704776012913754,0.06683269842543692,-0.0009603604596390411,0.8055557549177077)
(0.08217918850552539,0.10997564493920961,-0.0009650208623325654,0.8094378855398746)
(0.11471892797180205,0.10388484444909538,0.0056699977212379985,0.7930759412205569)
(0.05995452440466176,0.0709065785689787,-0.0009637757360373752,0.8089588123956993)
(0.07490693049970479,0.08853060714127244,-0.0009639684193196875,0.8085937304470804)
(0.09733461967757995,0.08373671871095867,-0.00016933330320804596,0.8096566519840864)
(0.08623709846409498,0.09673377765079803,-0.0005475250956407233,0.7986688877559922)
(0.07881212287262813,0.05603844808861569,0.0019636215697770645,0.8005415507821569)
(0.06784929472223618,0.07631362953648292,-0.0009792008089223975,0.8213747429228099)
(0.10754815634645676,0.0936867061586035,-0.0003601754158575705,0.8093451250537683)
(0.10565905928060473,0.07444997431603692,-0.0009700933867789613,0.8137173975899159)
(0.09975431986167888,0.09154040991286434,-0.00096205311388604,0.8069375694539161)
(0.06784317723445325,0.0712572291811963,-0.0009906806855451951,0.831734995937656)
(0.09631432101534039,0.08565195122833484,-0.0009768662822761576,0.8196280813720339)
(0.08788247077010831,0.08345225704779018,0.0007336033646133747,0.7930456294234739)
(0.0673348273987903,0.1034398256761531,1.2223751780030299e-05,0.8056978633530563)
(0.08839819851694636,0.10084389198266668,0.0012642012142541471,0.8010665311351827)
(0.08974485028133228,0.08676757923913457,-0.0009625675369141409,0.8076940838650709)
(0.08238527924984697,0.07808908398002351,-0.0009815700691433748,0.8233092345311367)
(0.12271489119569129,0.08780754208801596,-0.0004099145049742059,0.7919357713845631)
